FireGirlTrials_PolicyComparisons_1 Outputs


PATHWAYS GENERATED UNDER a LET-BURN POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
0.0,0.0,0.0,0.0,0.0,0.0,6079.191,4726.22,7770.627,621.239,7316.762,4841.62,6366.228,4915.428,8179.018,657.279,7675.594,5056.862,25.92,1.0,468.0,78.987,10419.869,-131.43,1022.696,0.0,468.0,4717.214,10419.869,-8374.476,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6095.711,4643.971,7767.247,578.116,7247.377,4944.046,6380.03,4866.251,8130.07,606.382,7588.005,5172.054,102.2,1.0,3486.0,459.727,95728.541,-813.623,8704.677,0.0,3486.0,43684.439,95728.541,-78319.187,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6141.794,4849.635,8012.128,616.265,7369.457,4914.131,6429.019,5039.062,8392.939,650.123,7724.129,5133.908,107.373,1.0,2596.0,358.961,76993.662,-607.714,8478.778,0.0,2596.0,34393.259,76993.662,-60036.107,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6119.305,4843.357,7775.711,578.459,7271.653,4966.956,6409.29,5096.813,8182.85,614.135,7632.708,5185.871,38.12,1.0,962.0,131.052,14865.889,-222.948,1780.946,0.0,962.0,6568.409,14865.889,-11303.996,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6144.475,4782.218,7782.017,600.553,7340.838,4948.112,6433.296,5016.446,8159.624,633.334,7694.961,5171.631,50.4,1.0,1012.0,171.201,34071.314,-290.649,3853.907,0.0,1012.0,15168.604,34071.314,-26363.501,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6105.079,4787.784,7691.081,567.46,7235.518,4974.641,6389.851,5017.285,8078.856,599.289,7583.695,5196.007,46.827,1.0,1225.0,183.244,38379.629,-318.214,3741.43,0.0,1225.0,17387.763,38379.629,-30896.77,0.0


PATHWAYS GENERATED UNDER a SUPPRESS-ALL POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
159.642,60.03,584.882,102.911,364.65,-45.367,4201.214,1564.56,7595.769,1472.723,7135.029,1267.399,4382.598,1564.443,7987.784,1556.091,7482.49,1282.706,2.0,1.0,30.0,3.738,66.107,-5.447,8.572,0.0,30.0,28.882,66.107,-48.963,75.0
194.411,61.539,751.262,145.366,483.994,-95.172,4298.724,1643.528,7254.373,1402.651,7092.948,1504.501,4481.565,1630.34,7621.326,1478.066,7426.023,1537.106,2.827,1.0,47.0,6.308,37.681,-9.74,4.088,0.0,47.0,16.863,37.681,-29.505,75.0
198.628,61.7,853.39,147.702,492.865,-95.61,4304.731,1704.419,7176.101,1338.646,6971.45,1638.011,4490.711,1724.867,7515.855,1409.173,7297.928,1683.495,4.613,1.0,61.0,9.891,158.217,-15.091,20.164,0.0,61.0,69.3,158.217,-117.889,75.0
159.675,60.341,609.071,118.843,396.423,-77.073,4296.815,1723.564,6958.727,1280.464,6847.63,1746.001,4482.386,1760.442,7305.235,1351.949,7175.607,1789.165,2.373,1.0,26.0,4.417,65.743,-6.427,9.649,0.0,26.0,28.158,65.743,-46.444,75.0
170.254,61.48,804.905,116.62,402.574,-62.066,4286.172,1697.112,6979.591,1258.26,6792.755,1779.59,4472.41,1781.998,7346.141,1329.415,7120.742,1824.079,2.907,1.0,44.0,5.924,48.685,-8.895,6.133,0.0,44.0,21.36,48.685,-36.419,75.0
182.727,60.395,816.478,145.774,473.124,-107.67,4256.538,1816.276,6979.591,1235.75,6718.278,1794.797,4437.786,1899.739,7308.801,1304.009,7035.506,1840.067,4.213,1.0,59.0,9.138,127.986,-13.99,19.349,0.0,59.0,54.534,127.986,-89.287,75.0
304.998,62.978,5573.568,659.697,1619.182,-1009.185,4278.027,1742.649,6941.808,1242.119,6752.454,1803.6,4465.541,1821.378,7273.6,1309.223,7073.647,1857.434,12.533,1.0,494.0,58.796,821.658,-104.595,96.794,0.0,494.0,363.869,821.658,-628.07,75.0
311.206,60.484,6645.569,778.409,1861.876,-1239.463,4283.489,1808.297,6812.895,1241.259,6756.204,1810.775,4472.156,1878.122,7162.349,1310.444,7082.694,1861.618,14.747,1.0,611.0,72.521,814.122,-129.723,82.343,0.0,611.0,367.34,814.122,-649.436,75.0
201.808,61.984,1427.537,235.3,670.549,-266.933,4299.683,1866.511,6874.982,1242.213,6774.298,1825.069,4488.811,1870.111,7222.312,1315.517,7109.455,1868.167,5.133,1.0,110.0,15.475,245.11,-25.694,41.899,0.0,110.0,102.008,245.11,-161.312,75.0
210.77,60.649,1387.709,219.052,647.143,-225.603,4264.101,1788.655,6929.487,1234.514,6723.379,1804.824,4451.229,1845.03,7220.329,1295.807,7032.608,1869.85,5.24,1.0,99.0,13.559,360.619,-21.77,45.09,0.0,99.0,158.39,360.619,-270.439,75.0
332.357,60.03,2151.87,443.61,1216.073,-551.359,4270.256,1772.524,6738.421,1222.219,6705.042,1835.471,4453.86,1830.49,7009.616,1288.937,7021.554,1886.165,14.973,1.0,185.0,36.749,1296.689,-58.235,166.558,0.0,185.0,567.306,1296.689,-963.572,75.0
199.465,61.495,1329.505,186.859,571.708,-172.777,4257.571,1758.516,6636.645,1210.45,6668.912,1846.23,4443.609,1832.544,6985.797,1275.389,6984.315,1902.903,5.04,1.0,110.0,14.176,505.431,-23.199,55.766,0.0,110.0,225.724,505.431,-393.898,75.0
244.165,62.211,2063.475,316.375,874.417,-386.087,4243.718,1775.224,6577.22,1185.13,6604.619,1882.818,4430.332,1815.503,6887.091,1254.184,6928.794,1931.871,9.48,1.0,171.0,24.412,931.065,-39.151,130.405,0.0,171.0,401.917,931.065,-670.255,75.0
244.36,63.747,2732.952,349.047,939.697,-450.977,4232.908,1803.084,6504.541,1179.231,6582.057,1883.759,4417.399,1873.778,6812.767,1247.12,6901.789,1933.009,8.587,1.0,230.0,30.396,1383.07,-51.965,128.966,0.0,230.0,629.538,1383.07,-1125.138,75.0
185.629,60.377,701.947,136.533,457.616,-86.358,4232.909,1799.707,6473.054,1178.222,6580.048,1885.771,4416.288,1851.222,6789.556,1242.341,6891.159,1941.417,4.547,1.0,43.0,7.954,363.662,-11.298,67.492,0.0,43.0,148.672,363.662,-228.678,75.0
256.006,62.983,1997.371,303.199,860.01,-347.997,4231.269,1788.343,6484.757,1171.332,6564.683,1897.856,4417.167,1833.569,6796.533,1237.14,6881.676,1952.658,9.24,1.0,169.0,25.178,1453.568,-40.917,214.195,0.0,169.0,622.143,1453.568,-1025.178,75.0
180.582,64.866,845.033,152.039,483.46,-122.296,4215.326,1782.884,6461.019,1175.324,6556.691,1873.96,4402.29,1813.733,6791.665,1241.137,6874.763,1929.818,4.307,1.0,69.0,11.415,896.539,-18.432,108.138,0.0,69.0,395.764,896.539,-680.264,75.0
188.957,60.444,1224.321,184.12,555.743,-177.83,4226.527,1872.319,6567.315,1175.925,6569.089,1883.965,4408.307,1879.763,6907.279,1237.311,6873.157,1943.457,5.387,1.0,87.0,13.854,814.509,-22.213,124.635,0.0,87.0,346.305,814.509,-565.239,75.0
183.499,62.151,981.34,170.94,524.028,-157.031,4214.748,1813.143,6533.678,1135.019,6475.82,1953.675,4396.228,1894.79,6844.046,1207.422,6801.535,1990.921,5.827,1.0,76.0,13.404,1573.084,-20.875,202.346,0.0,76.0,688.087,1573.084,-1168.393,75.0
222.827,61.63,1488.924,219.489,660.072,-214.418,4216.627,1849.724,6466.515,1128.689,6465.09,1968.164,4400.629,1870.587,6804.872,1196.135,6783.451,2017.807,7.067,1.0,120.0,16.65,1632.69,-26.103,213.508,0.0,120.0,712.405,1632.69,-1205.675,75.0
216.187,61.07,975.542,167.917,550.695,-118.322,4231.141,1813.121,6480.111,1099.742,6421.94,2040.342,4411.675,1848.354,6773.255,1162.732,6727.956,2095.394,6.333,1.0,64.0,11.19,1022.459,-15.958,186.247,0.0,64.0,419.763,1022.459,-649.965,75.0
293.821,62.654,2469.659,409.682,1109.95,-522.308,4272.038,1830.615,6447.693,1071.564,6406.704,2137.373,4459.33,1902.507,6721.6,1130.941,6712.28,2206.381,14.373,1.0,218.0,38.121,3937.39,-61.568,524.044,0.0,218.0,1713.439,3937.39,-2889.301,75.0
323.902,62.223,3199.766,533.088,1385.867,-738.063,4305.935,1833.283,6428.344,1119.423,6535.941,2075.93,4494.42,1890.237,6737.167,1180.106,6845.313,2143.528,17.293,1.0,258.0,46.21,3436.55,-74.763,518.893,0.0,258.0,1464.612,3436.55,-2398.764,75.0
281.251,61.38,2906.448,469.861,1217.263,-654.761,4323.112,1845.591,6319.253,1086.455,6487.441,2158.783,4512.964,1866.675,6623.538,1148.95,6801.79,2224.137,14.253,1.0,262.0,42.979,5415.815,-71.366,672.992,0.0,262.0,2380.813,5415.815,-4069.831,75.0
259.572,60.139,1667.733,316.981,891.029,-371.886,4348.772,1793.48,7077.235,1095.366,6530.852,2166.692,4536.822,1879.979,7372.635,1155.03,6837.76,2235.884,12.013,1.0,150.0,29.406,3847.208,-46.566,580.519,0.0,150.0,1639.82,3847.208,-2686.169,75.0
226.088,61.504,1035.66,180.656,585.975,-133.798,4343.82,1802.423,6769.662,1080.685,6496.656,2190.985,4537.712,1880.721,7102.352,1141.227,6811.154,2264.271,7.52,1.0,81.0,14.713,1507.966,-21.789,287.935,0.0,81.0,612.434,1507.966,-932.096,75.0
219.059,61.867,1522.086,246.68,710.471,-272.353,4344.491,1975.478,6571.516,1048.174,6432.561,2256.42,4540.921,2076.422,6915.299,1104.442,6741.082,2340.76,7.573,1.0,131.0,20.937,2697.138,-34.135,347.517,0.0,131.0,1179.468,2697.138,-2002.104,75.0
310.469,60.062,4352.486,613.307,1532.24,-911.302,4379.827,1987.938,6530.815,1036.339,6444.32,2315.335,4568.132,2071.825,6871.455,1090.476,6740.471,2395.793,17.373,1.0,398.0,55.934,8578.635,-94.053,1063.337,0.0,398.0,3772.546,8578.635,-6451.961,75.0
305.472,62.34,2321.004,409.864,1121.962,-511.019,4387.886,1995.602,6568.389,997.785,6375.575,2400.196,4581.356,2095.92,6895.487,1048.495,6670.065,2492.648,14.84,1.0,190.0,35.049,4659.148,-54.982,695.886,0.0,190.0,1989.487,4659.148,-3267.375,75.0
245.525,62.444,4369.643,497.237,1236.072,-745.021,4383.165,2436.286,6475.202,974.291,6324.052,2442.278,4574.892,2469.098,6777.665,1027.934,6622.642,2527.142,10.573,1.0,399.0,46.107,8068.033,-81.276,707.099,0.0,399.0,3695.058,8068.033,-6653.834,75.0
220.033,64.132,1914.474,253.511,725.053,-284.986,4351.875,2239.186,6603.155,978.985,6302.113,2401.637,4545.589,2288.802,6925.953,1032.756,6602.946,2488.233,7.827,1.0,170.0,22.116,3049.362,-36.231,338.419,0.0,170.0,1360.845,3049.362,-2372.524,75.0
226.666,60.421,1354.045,226.43,677.738,-224.405,4370.36,2273.489,6392.489,972.943,6308.562,2432.158,4562.721,2370.316,6680.296,1029.211,6613.014,2512.428,7.64,1.0,107.0,16.188,1573.679,-24.608,283.735,0.0,107.0,647.529,1573.679,-1006.209,75.0
267.717,60.327,1842.125,306.512,878.321,-342.886,4394.714,2485.258,6280.188,953.585,6294.352,2495.075,4587.528,2569.01,6565.116,1012.174,6603.883,2571.173,10.32,1.0,140.0,23.838,3414.455,-37.169,501.514,0.0,140.0,1462.245,3414.455,-2411.427,75.0
283.392,60.526,2443.368,385.856,1052.057,-485.272,4390.82,2408.246,6333.162,963.883,6310.973,2470.667,4586.887,2505.694,6620.156,1017.197,6613.247,2560.526,12.733,1.0,211.0,35.611,6104.776,-58.208,776.442,0.0,211.0,2674.729,6104.776,-4551.892,75.0
566.461,60.343,14615.972,1731.725,4016.233,-2883.311,4528.766,2328.343,8166.439,997.471,6515.83,2541.702,4733.204,2450.021,8549.357,1048.015,6820.957,2645.452,39.827,1.0,1408.0,167.125,21345.876,-293.103,2140.029,0.0,1408.0,9640.995,21345.876,-17065.817,75.0
225.676,61.388,1803.291,309.25,841.733,-390.382,4516.19,2476.21,7223.915,933.992,6376.799,2655.582,4719.182,2594.134,7570.635,981.741,6674.911,2763.453,10.52,1.0,151.0,27.917,5772.623,-45.093,735.802,0.0,151.0,2528.395,5772.623,-4301.019,75.0
259.182,61.817,1590.134,306.096,868.957,-350.593,4528.47,2416.904,6727.321,931.428,6383.971,2672.97,4731.136,2530.74,7073.075,983.08,6689.531,2772.741,12.24,1.0,138.0,28.034,4576.252,-43.606,644.052,0.0,138.0,1973.895,4576.252,-3288.148,75.0
314.32,61.576,3467.213,549.567,1409.114,-780.474,4564.947,2704.07,6504.774,902.207,6362.235,2767.659,4770.187,2805.789,6795.034,950.63,6663.939,2876.435,15.64,1.0,311.0,51.627,7912.967,-87.206,994.081,0.0,311.0,3473.158,7912.967,-5924.804,75.0
211.565,60.283,1039.7,208.512,626.942,-203.813,4587.739,2673.737,6225.986,868.551,6317.98,2857.497,4786.458,2801.96,6521.345,915.472,6610.171,2962.745,8.573,1.0,91.0,17.847,2870.759,-26.979,473.794,0.0,91.0,1203.234,2870.759,-1923.17,75.0
296.254,61.934,1751.308,368.169,1029.685,-437.176,4607.222,2657.26,6290.607,877.549,6355.388,2859.055,4812.979,2794.947,6541.463,918.42,6642.565,2983.394,15.44,1.0,159.0,33.153,4968.669,-50.604,792.863,0.0,159.0,2096.181,4968.669,-3382.943,75.0
314.921,63.504,5034.798,596.575,1503.359,-873.518,4638.644,2586.108,6319.592,859.753,6351.361,2925.927,4846.451,2719.968,6603.906,905.165,6649.633,3043.27,16.72,1.0,446.0,54.22,7911.912,-91.292,987.979,0.0,446.0,3475.692,7911.912,-5935.954,75.0
264.572,61.593,2346.384,381.291,1024.142,-494.999,4647.575,2714.471,6318.302,839.672,6320.288,2974.863,4857.503,2781.189,6642.306,886.127,6622.758,3092.247,11.973,1.0,193.0,34.591,5505.736,-56.935,711.709,0.0,193.0,2406.517,5505.736,-4082.318,75.0
285.675,61.586,3724.529,463.176,1208.369,-637.019,4642.139,2652.437,6651.067,855.755,6346.89,2937.388,4847.244,2728.612,6940.286,902.2,6644.518,3049.97,12.773,1.0,343.0,42.816,8216.418,-72.521,679.35,0.0,343.0,3783.474,8216.418,-6857.718,75.0
276.506,62.272,3863.147,492.5,1257.617,-704.605,4645.994,2821.099,7318.747,899.355,6437.601,2854.387,4854.577,2951.512,7682.876,946.274,6739.652,2969.501,13.387,1.0,360.0,46.892,9065.245,-80.027,899.363,0.0,360.0,4099.128,9065.245,-7266.518,75.0
342.266,61.994,3438.504,517.352,1372.884,-688.351,4649.878,2928.433,7048.012,848.139,6339.458,2960.298,4862.31,3075.425,7370.354,891.455,6638.179,3086.442,16.8,1.0,299.0,46.37,9407.765,-75.573,1264.527,0.0,299.0,4087.761,9407.765,-6878.711,75.0
307.646,61.915,1946.057,338.721,982.413,-367.121,4693.995,2858.217,6951.019,824.21,6335.905,3052.084,4903.448,2961.199,7307.417,874.041,6644.628,3162.268,15.773,1.0,162.0,30.024,5785.843,-44.038,951.273,0.0,162.0,2426.868,5785.843,-3883.296,75.0
901.661,62.663,23156.58,3568.215,8009.909,-6206.587,4694.447,2896.183,6886.875,824.417,6336.769,3052.125,4903.251,2973.673,7223.033,873.066,6642.488,3164.014,74.52,1.0,2244.0,347.536,68366.181,-617.807,6265.085,0.0,2244.0,31173.65,68366.181,-55836.011,75.0
386.209,60.317,7025.883,1059.377,2496.596,-1724.178,4695.989,2858.448,6742.275,832.813,6355.038,3036.94,4898.508,2932.324,7063.284,879.579,6650.719,3146.296,24.613,1.0,667.0,101.899,19806.698,-178.38,1949.091,0.0,667.0,8964.202,19806.698,-15908.515,75.0
276.268,61.827,2926.739,400.076,1073.26,-520.725,4723.045,2764.313,7105.947,880.48,6477.052,2969.038,4933.047,2909.211,7452.87,929.449,6784.604,3081.49,13.68,1.0,264.0,37.497,6608.113,-61.017,894.028,0.0,264.0,2868.369,6608.113,-4820.057,75.0
229.721,60.896,1259.342,219.109,666.209,-206.766,4721.68,2695.271,6584.452,822.066,6359.32,3084.04,4929.442,2814.022,6919.46,865.641,6653.887,3204.998,9.347,1.0,77.0,17.43,2777.029,-25.375,481.703,0.0,77.0,1152.213,2777.029,-1813.623,75.0
239.237,60.434,1120.302,202.242,642.123,-163.65,4725.97,2748.614,6605.017,766.801,6253.516,3198.425,4936.034,2886.527,6893.682,811.184,6551.995,3320.073,9.92,1.0,97.0,17.838,3282.801,-25.614,541.35,0.0,97.0,1376.16,3282.801,-2200.101,75.0
359.697,61.436,7019.806,869.511,2091.852,-1372.459,4772.274,3115.271,6605.19,771.335,6308.852,3235.697,4981.134,3215.556,6944.423,815.259,6605.213,3357.056,21.733,1.0,669.0,83.61,13255.314,-144.826,1265.356,0.0,669.0,6018.746,13255.314,-10724.602,75.0
300.276,67.686,5037.573,625.665,1546.665,-946.113,4768.093,3123.432,6641.86,773.706,6309.395,3226.791,4978.685,3225.806,6924.736,817.034,6606.301,3351.069,15.413,1.0,463.0,59.135,9743.025,-102.389,999.457,0.0,463.0,4389.116,9743.025,-7744.112,75.0
478.184,60.97,9259.54,1290.604,3049.199,-2092.831,4764.282,3056.268,6639.34,770.278,6298.755,3229.809,4978.913,3183.601,6928.631,808.461,6589.451,3368.375,32.773,1.0,889.0,124.532,24575.702,-215.308,2610.229,0.0,889.0,11026.278,24575.702,-19355.244,75.0
267.995,60.432,2355.263,370.039,1005.151,-469.16,4771.267,3050.968,6478.907,743.951,6253.294,3289.241,4986.225,3140.545,6768.143,784.958,6549.942,3422.508,12.773,1.0,216.0,33.461,6271.832,-53.884,811.858,0.0,216.0,2740.81,6271.832,-4648.117,75.0
329.801,61.071,4022.413,557.995,1441.384,-781.782,4805.856,2954.666,6467.881,718.808,6237.795,3373.918,5021.77,3070.657,6754.627,756.522,6528.84,3514.701,17.68,1.0,370.0,52.313,10664.986,-86.533,1334.836,0.0,370.0,4683.57,10664.986,-7995.314,75.0
400.142,60.488,3725.0,754.64,1903.463,-1103.178,4803.625,2924.268,6527.523,715.241,6228.458,3378.792,5018.941,3012.807,6799.329,754.173,6521.33,3516.552,26.373,1.0,348.0,71.824,13942.172,-116.707,1802.962,0.0,348.0,6093.668,13942.172,-10336.247,75.0
463.232,60.115,9156.567,1118.535,2691.468,-1765.003,4822.192,2987.851,6423.695,711.216,6239.007,3405.377,5039.054,3050.987,6717.136,750.281,6533.69,3544.419,28.72,1.0,877.0,107.145,20672.121,-184.724,1956.612,0.0,877.0,9394.854,20672.121,-16758.896,75.0
410.649,62.82,6159.382,894.959,2193.498,-1372.201,4852.569,3034.836,6434.235,711.386,6269.723,3435.415,5067.089,3098.538,6723.712,753.699,6568.535,3565.643,25.773,1.0,548.0,81.635,16167.591,-136.852,1869.783,0.0,548.0,7177.247,16167.591,-12428.026,75.0
466.629,61.033,6197.935,1001.126,2460.974,-1527.716,4917.99,3180.881,6580.237,734.606,6381.4,3454.58,5138.636,3334.314,6918.603,774.633,6681.783,3595.488,31.893,1.0,589.0,92.651,15956.031,-152.676,1993.579,0.0,589.0,7008.904,15956.031,-11968.873,75.0
618.854,60.601,12710.282,1981.569,4566.342,-3328.634,4943.917,3014.046,6673.955,783.117,6503.967,3383.867,5164.389,3127.608,6964.888,824.86,6807.594,3521.185,46.76,1.0,1193.0,189.778,36792.378,-331.298,3860.187,0.0,1193.0,16531.377,36792.378,-29072.005,75.0
288.036,60.082,2689.107,440.667,1165.891,-589.818,4949.657,3399.813,6705.975,779.99,6503.478,3395.837,5171.996,3518.491,6964.842,811.424,6788.436,3555.556,14.72,1.0,248.0,41.51,7885.571,-67.972,1042.224,0.0,248.0,3435.239,7885.571,-5801.124,75.0
541.53,60.112,8019.207,1227.096,2986.031,-1902.971,4980.504,3533.43,6423.081,729.929,6434.597,3526.411,5206.298,3662.026,6714.876,767.872,6735.978,3676.618,39.533,1.0,758.0,116.36,16469.595,-192.268,2170.535,0.0,758.0,7177.875,16469.595,-12128.524,75.0
258.372,61.845,1809.046,337.476,930.659,-413.915,4963.525,3280.567,6396.793,729.895,6417.55,3509.5,5192.476,3416.008,6678.602,769.456,6725.311,3659.64,12.733,1.0,155.0,31.21,6382.969,-49.441,912.123,0.0,155.0,2746.268,6382.969,-4558.724,75.0
633.123,60.061,18847.832,2239.634,5094.702,-3828.456,4997.735,3332.244,6425.762,716.146,6424.372,3571.098,5222.907,3451.307,6726.582,758.317,6733.552,3712.263,47.013,1.0,1830.0,218.62,44780.075,-388.5,3793.644,0.0,1830.0,20574.463,44780.075,-37192.788,75.0
274.653,60.411,1506.285,304.479,881.207,-331.9,5006.411,3203.868,6442.057,724.488,6449.664,3563.157,5231.659,3331.45,6729.024,766.33,6758.267,3705.051,13.387,1.0,119.0,26.538,3457.154,-39.481,606.392,0.0,119.0,1431.032,3457.154,-2244.371,75.0
210.418,60.413,1778.514,232.9,674.38,-253.543,4969.084,3269.134,6311.78,706.618,6376.74,3561.429,5191.482,3411.478,6619.785,745.459,6676.512,3706.451,7.067,1.0,157.0,21.493,4236.955,-35.75,409.527,0.0,157.0,1921.301,4236.955,-3417.9,75.0
280.74,61.549,5046.755,587.855,1451.808,-890.327,4969.18,3180.599,6383.283,703.232,6370.089,3568.271,5194.52,3286.861,6698.838,741.976,6672.613,3716.428,13.453,1.0,465.0,55.277,11268.391,-96.663,994.193,0.0,465.0,5157.466,11268.391,-9280.005,75.0
343.93,62.59,2944.418,493.564,1327.16,-639.299,5021.404,3598.755,6339.704,654.469,6325.173,3717.634,5251.927,3710.834,6671.199,695.85,6638.131,3865.724,18.787,1.0,260.0,45.078,6651.727,-71.014,920.671,0.0,260.0,2876.888,6651.727,-4810.384,75.0
164.856,63.018,925.814,142.711,449.151,-119.44,4989.689,3539.868,6332.777,644.332,6273.264,3706.115,5217.053,3654.038,6619.051,681.558,6574.786,3859.321,3.76,1.0,61.0,9.09,1590.3,-14.349,182.244,0.0,61.0,706.819,1590.3,-1225.812,75.0
330.427,64.918,3672.334,534.221,1394.65,-733.796,4971.174,3530.081,6248.208,653.88,6273.769,3668.579,5196.658,3668.216,6529.798,688.812,6568.841,3824.474,17.76,1.0,344.0,50.056,8955.091,-81.957,964.683,0.0,344.0,4011.044,8955.091,-7025.726,75.0
330.281,63.123,4182.825,576.397,1478.523,-817.961,5002.651,3441.351,6301.678,630.766,6259.201,3746.101,5229.127,3588.148,6578.939,665.077,6554.029,3904.226,17.747,1.0,388.0,54.428,10077.578,-90.68,1122.858,0.0,388.0,4495.111,10077.578,-7831.862,75.0
420.427,62.194,8807.929,1228.922,2868.565,-2027.711,5004.04,3581.941,6423.737,622.237,6243.599,3764.481,5232.401,3712.339,6761.019,658.462,6544.124,3920.678,27.12,1.0,837.0,118.529,22804.036,-209.001,2196.069,0.0,837.0,10344.835,22804.036,-18411.899,75.0
293.115,62.001,2420.468,414.563,1118.966,-532.736,5037.225,3522.848,6320.457,585.444,6203.49,3870.961,5265.351,3687.252,6637.715,620.976,6502.399,4028.303,15.293,1.0,220.0,37.267,3966.684,-58.945,644.543,0.0,220.0,1667.656,3966.684,-2677.598,75.0
291.94,62.959,7239.598,821.143,1927.742,-1343.861,5030.61,3607.277,6580.419,617.051,6259.84,3801.381,5257.949,3742.23,6894.046,651.597,6555.998,3959.9,13.253,1.0,675.0,77.564,15501.8,-141.262,1028.572,0.0,675.0,7265.304,15501.8,-13444.656,75.0
417.744,60.689,6382.019,934.517,2279.399,-1443.91,5057.672,3709.962,7431.287,683.656,6419.585,3695.758,5290.572,3833.01,7764.714,719.557,6724.002,3857.141,25.48,1.0,597.0,88.757,11998.586,-151.332,1400.651,0.0,597.0,5319.976,11998.586,-9197.283,75.0
353.645,61.122,4948.474,641.567,1631.713,-924.423,5050.789,3524.535,6655.294,654.918,6355.453,3746.125,5285.492,3703.53,6951.735,689.521,6659.089,3911.895,20.653,1.0,453.0,59.411,12592.731,-97.699,1454.069,0.0,453.0,5591.411,12592.731,-9684.593,75.0
326.669,63.387,3007.482,543.643,1409.661,-756.323,5063.268,3695.687,6366.233,614.971,6288.354,3838.182,5290.939,3838.502,6620.952,648.859,6583.533,3998.345,17.187,1.0,275.0,51.42,9751.182,-85.246,1285.739,0.0,275.0,4249.503,9751.182,-7179.704,75.0
299.58,60.479,2977.016,478.703,1253.206,-654.046,5084.612,3786.031,6982.23,613.053,6305.876,3863.348,5317.751,3920.486,7281.873,645.932,6604.513,4030.989,15.2,1.0,271.0,44.322,3960.621,-73.095,508.08,0.0,271.0,1733.115,3960.621,-2944.462,75.0
412.268,63.105,5801.625,856.664,2118.831,-1294.294,5147.552,3552.718,6642.689,609.44,6361.618,3933.486,5381.299,3735.112,6934.016,634.972,6646.227,4116.37,26.2,1.0,547.0,80.644,15025.775,-134.452,1784.793,0.0,547.0,6646.738,15025.775,-11456.188,75.0
296.997,65.171,7096.161,807.725,1906.068,-1312.075,5110.491,3422.189,6444.056,596.851,6299.48,3921.502,5343.342,3571.285,6740.307,629.201,6596.775,4089.909,15.307,1.0,675.0,77.86,16121.753,-139.798,1095.674,0.0,675.0,7542.826,16121.753,-13930.405,75.0
376.731,61.83,7643.19,921.499,2212.451,-1458.99,5091.138,3420.966,6660.809,625.795,6337.786,3844.49,5323.611,3531.261,6973.03,660.453,6639.302,4007.92,21.28,1.0,731.0,89.27,19315.961,-156.556,1736.683,0.0,731.0,8824.486,19315.961,-15842.596,75.0
463.974,60.946,16761.387,1907.096,4263.105,-3335.156,5130.896,3669.635,6589.666,632.36,6390.622,3871.169,5366.584,3857.609,6936.365,668.854,6699.009,4034.159,31.333,1.0,1626.0,186.446,38457.654,-340.086,2596.404,0.0,1626.0,18001.713,38457.654,-33264.847,75.0
348.984,63.926,5864.089,849.419,2041.114,-1343.146,5126.788,3700.058,6260.923,587.496,6297.14,3956.436,5360.971,3826.668,6582.219,617.487,6591.067,4130.874,19.987,1.0,550.0,80.767,16369.29,-140.909,1502.001,0.0,550.0,7463.116,16369.29,-13365.288,75.0
260.843,60.276,2736.836,404.47,1066.588,-544.903,5135.442,3487.641,6649.635,612.872,6356.346,3914.538,5368.142,3639.252,6959.087,646.693,6656.421,4079.863,11.36,1.0,233.0,36.265,7006.73,-60.883,737.423,0.0,233.0,3147.081,7006.73,-5531.884,75.0
335.012,61.666,3163.553,533.159,1397.119,-727.095,5176.315,3563.282,6449.783,587.988,6347.648,4004.982,5411.737,3688.822,6764.482,618.113,6643.082,4180.392,19.147,1.0,294.0,50.573,10627.923,-81.601,1421.024,0.0,294.0,4621.7,10627.923,-7785.875,75.0
369.38,60.156,4132.297,586.215,1537.181,-798.42,5195.615,3992.557,6505.973,557.361,6305.935,4085.296,5435.881,4178.055,6796.543,584.954,6601.169,4270.593,23.12,1.0,390.0,55.874,12157.693,-88.187,1722.439,0.0,390.0,5238.313,12157.693,-8712.815,75.0
341.946,62.053,2643.064,500.982,1339.954,-656.062,5230.299,3972.641,7233.114,613.199,6451.853,4008.745,5470.106,4108.086,7605.355,650.43,6765.829,4174.383,17.573,1.0,239.0,46.487,6867.209,-75.034,856.639,0.0,239.0,3017.2,6867.209,-5153.931,75.0
